USN,LINE,WORKSTATION,STAGE,TRNDATA,TRNDATE,PASSCOUNT,RESULTFLAG,USERID,INSERTTIME,LINENO,VENDOR,A_ERRORCODE,AQM_ERRORCODE
USN000587,LINE005,WORKSTATION004,M1,USN000295,27-04-02 12:30:00,0,T,USER018,27-04-02 02:35:13,1,VENDOR4,,
USN000588,LINE004,WORKSTATION010,M3,USN000179,27-04-03 21:03:20,2,T,USER012,27-04-03 14:54:47,4,VENDOR5,,
USN000589,LINE003,WORKSTATION005,M4,USN000804,27-04-04 05:55:29,1,T,USER019,27-04-04 14:19:27,3,VENDOR3,,
USN000590,LINE001,WORKSTATION010,M2,USN000229,27-04-05 12:41:18,2,F,USER019,27-04-05 16:01:31,2,VENDOR2,,
USN000591,LINE002,WORKSTATION007,M1,USN000848,27-04-06 13:23:58,3,T,USER018,27-04-06 23:54:38,4,VENDOR4,,
USN000592,LINE002,WORKSTATION002,M2,USN000295,27-04-07 09:03:01,3,T,USER013,27-04-07 08:35:44,5,VENDOR5,,ERROR5
USN000593,LINE004,WORKSTATION005,M3,USN000556,27-04-08 18:32:43,3,T,USER018,27-04-08 18:55:32,3,VENDOR4,,
USN000594,LINE003,WORKSTATION006,M1,USN000745,27-04-09 08:10:03,1,F,USER019,27-04-09 01:11:15,5,VENDOR1,,
USN000595,LINE002,WORKSTATION001,M4,USN000080,27-04-10 00:35:16,1,T,USER010,27-04-10 06:15:06,1,VENDOR5,,
USN000596,LINE004,WORKSTATION006,M4,USN000459,27-04-11 01:05:17,1,F,USER009,27-04-11 03:00:58,2,VENDOR4,,ERROR3
USN000597,LINE001,WORKSTATION004,M5,USN000067,27-04-12 21:19:03,0,T,USER015,27-04-12 21:23:21,4,VENDOR2,,
USN000598,LINE003,WORKSTATION007,M4,USN000013,27-04-13 13:27:36,0,T,USER001,27-04-13 13:59:01,1,VENDOR2,,
USN000599,LINE004,WORKSTATION010,M3,USN000550,27-04-14 03:42:27,2,T,USER019,27-04-14 20:18:00,5,VENDOR4,,
USN000600,LINE004,WORKSTATION001,M4,USN000746,27-04-15 02:17:00,2,T,USER006,27-04-15 09:21:10,3,VENDOR3,,
USN000601,LINE001,WORKSTATION005,M4,USN000290,27-04-16 23:02:49,3,T,USER003,27-04-16 07:31:26,1,VENDOR3,,
USN000602,LINE005,WORKSTATION010,M1,USN000491,27-04-17 18:42:06,2,T,USER019,27-04-17 11:49:01,3,VENDOR2,,
USN000603,LINE001,WORKSTATION004,M4,USN000508,27-04-18 06:45:37,0,T,USER017,27-04-18 11:52:52,3,VENDOR5,K3036678,
USN000604,LINE005,WORKSTATION005,M2,USN000164,27-04-19 15:28:22,1,T,USER003,27-04-19 20:52:42,3,VENDOR1,,
USN000605,LINE002,WORKSTATION001,M4,USN000135,27-04-20 03:33:01,1,T,USER012,27-04-20 13:02:16,5,VENDOR2,,
USN000606,LINE001,WORKSTATION010,M1,USN000460,27-04-21 21:45:36,2,F,USER012,27-04-21 14:38:30,3,VENDOR4,,
USN000607,LINE002,WORKSTATION004,M4,USN000058,27-04-22 05:43:47,1,T,USER001,27-04-22 14:50:47,1,VENDOR2,,
USN000608,LINE001,WORKSTATION008,M3,USN000556,27-04-23 14:07:39,1,T,USER019,27-04-23 04:09:43,5,VENDOR2,,
USN000609,LINE005,WORKSTATION007,M3,USN000689,27-04-24 15:02:26,1,T,USER006,27-04-24 01:37:36,4,VENDOR3,,ERROR4
USN000610,LINE002,WORKSTATION004,M1,USN000127,27-04-25 23:12:56,3,T,USER005,27-04-25 03:55:11,2,VENDOR1,,
USN000611,LINE002,WORKSTATION005,M4,USN000278,27-04-26 11:19:36,3,F,USER008,27-04-26 21:50:41,3,VENDOR5,,
USN000612,LINE001,WORKSTATION008,M1,USN000856,27-04-27 14:09:59,0,T,USER016,27-04-27 16:57:16,2,VENDOR4,,
USN000613,LINE002,WORKSTATION005,M5,USN000020,27-04-28 01:09:43,3,T,USER012,27-04-28 05:27:03,3,VENDOR5,,
USN000614,LINE005,WORKSTATION005,M3,USN000045,27-04-29 21:08:11,2,T,USER004,27-04-29 20:05:12,1,VENDOR5,,ERROR4
USN000615,LINE001,WORKSTATION007,M2,USN000802,27-04-30 20:53:42,3,T,USER001,27-04-30 20:51:43,2,VENDOR4,,
USN000616,LINE003,WORKSTATION005,M3,USN000498,27-05-01 05:26:29,0,T,USER015,27-05-01 14:37:27,3,VENDOR1,,
USN000617,LINE004,WORKSTATION008,M4,USN000357,27-05-02 15:02:59,3,T,USER013,27-05-02 08:22:07,5,VENDOR4,,
USN000618,LINE001,WORKSTATION009,M5,USN000748,27-05-03 09:09:50,2,T,USER010,27-05-03 18:41:42,2,VENDOR4,,
USN000619,LINE005,WORKSTATION003,M3,USN000633,27-05-04 11:18:31,0,T,USER005,27-05-04 17:10:28,5,VENDOR2,,
USN000620,LINE002,WORKSTATION003,M3,USN000846,27-05-05 00:08:50,1,T,USER010,27-05-05 13:54:21,4,VENDOR1,,
USN000621,LINE004,WORKSTATION007,M4,USN000337,27-05-06 02:24:25,1,T,USER006,27-05-06 14:56:55,2,VENDOR2,,
USN000622,LINE002,WORKSTATION001,M5,USN000787,27-05-07 08:58:09,2,T,USER007,27-05-07 06:11:11,1,VENDOR2,K6522991,
USN000623,LINE004,WORKSTATION004,M1,USN000498,27-05-08 08:31:18,3,T,USER016,27-05-08 17:49:12,1,VENDOR3,,
USN000624,LINE003,WORKSTATION003,M3,USN000468,27-05-09 14:28:48,1,T,USER011,27-05-09 17:11:20,2,VENDOR2,,
USN000625,LINE005,WORKSTATION009,M2,USN000165,27-05-10 13:46:08,0,F,USER012,27-05-10 20:35:15,4,VENDOR5,,
USN000626,LINE005,WORKSTATION007,M5,USN000793,27-05-11 17:49:44,3,T,USER016,27-05-11 00:20:21,3,VENDOR3,,
USN000627,LINE002,WORKSTATION006,M1,USN000222,27-05-12 20:43:45,1,T,USER002,27-05-12 17:12:13,2,VENDOR2,,
USN000628,LINE003,WORKSTATION001,M2,USN000546,27-05-13 00:54:15,2,T,USER013,27-05-13 11:10:48,4,VENDOR2,,
USN000629,LINE003,WORKSTATION003,M3,USN000544,27-05-14 20:45:58,1,T,USER010,27-05-14 16:27:28,3,VENDOR2,,
USN000630,LINE005,WORKSTATION006,M4,USN000080,27-05-15 01:50:02,3,T,USER011,27-05-15 03:42:29,3,VENDOR2,,ERROR1
USN000631,LINE001,WORKSTATION004,M4,USN000837,27-05-16 03:08:48,2,T,USER006,27-05-16 00:40:28,4,VENDOR1,,
USN000632,LINE003,WORKSTATION008,M1,USN000650,27-05-17 12:22:24,0,T,USER019,27-05-17 20:23:30,2,VENDOR2,,
USN000633,LINE004,WORKSTATION008,M5,USN000840,27-05-18 23:58:13,1,F,USER016,27-05-18 15:38:38,3,VENDOR2,,
USN000634,LINE005,WORKSTATION003,M4,USN000188,27-05-19 19:44:21,1,T,USER014,27-05-19 18:56:13,4,VENDOR1,,
USN000635,LINE003,WORKSTATION001,M4,USN000039,27-05-20 12:54:02,1,T,USER016,27-05-20 07:48:43,4,VENDOR2,,
USN000636,LINE004,WORKSTATION004,M3,USN000722,27-05-21 05:08:44,3,T,USER013,27-05-21 03:13:45,4,VENDOR1,,
USN000637,LINE003,WORKSTATION002,M1,USN000779,27-05-22 21:24:25,0,T,USER004,27-05-22 09:48:47,5,VENDOR5,,ERROR1
USN000638,LINE001,WORKSTATION010,M3,USN000814,27-05-23 22:38:24,1,T,USER004,27-05-23 18:56:43,3,VENDOR5,,
USN000639,LINE001,WORKSTATION004,M2,USN000019,27-05-24 01:39:17,3,F,USER005,27-05-24 08:23:14,2,VENDOR4,,
USN000640,LINE001,WORKSTATION002,M1,USN000258,27-05-25 06:19:43,2,T,USER019,27-05-25 08:02:37,5,VENDOR1,,
USN000641,LINE004,WORKSTATION006,M1,USN000178,27-05-26 10:09:08,0,T,USER002,27-05-26 20:47:22,1,VENDOR2,,
USN000642,LINE002,WORKSTATION009,M4,USN000281,27-05-27 23:17:03,0,T,USER010,27-05-27 19:51:30,1,VENDOR2,K5740110,
USN000643,LINE001,WORKSTATION010,M3,USN000889,27-05-28 10:06:42,0,T,USER011,27-05-28 21:48:07,1,VENDOR5,,
USN000644,LINE002,WORKSTATION002,M2,USN000849,27-05-29 15:33:36,2,T,USER008,27-05-29 01:05:46,1,VENDOR3,,
USN000645,LINE002,WORKSTATION004,M4,USN000875,27-05-30 01:20:44,1,T,USER008,27-05-30 12:51:05,2,VENDOR5,,
USN000646,LINE004,WORKSTATION003,M2,USN000476,27-05-31 13:14:58,1,T,USER010,27-05-31 06:28:09,2,VENDOR3,,
USN000647,LINE004,WORKSTATION007,M4,USN000212,27-06-01 13:18:23,1,T,USER004,27-06-01 13:06:48,1,VENDOR4,,
USN000648,LINE001,WORKSTATION010,M3,USN000751,27-06-02 02:38:59,1,T,USER011,27-06-02 15:00:22,1,VENDOR2,,
USN000649,LINE002,WORKSTATION008,M2,USN000241,27-06-03 17:16:56,0,T,USER016,27-06-03 03:51:44,4,VENDOR4,,
USN000650,LINE005,WORKSTATION009,M1,USN000821,27-06-04 21:59:43,1,T,USER013,27-06-04 14:09:53,3,VENDOR3,,
USN000651,LINE002,WORKSTATION009,M2,USN000002,27-06-05 04:36:57,3,T,USER005,27-06-05 00:05:01,1,VENDOR1,,
USN000652,LINE001,WORKSTATION007,M2,USN000401,27-06-06 21:38:10,0,T,USER009,27-06-06 13:31:37,5,VENDOR2,,
USN000653,LINE003,WORKSTATION010,M1,USN000888,27-06-07 02:41:28,0,T,USER019,27-06-07 04:46:11,4,VENDOR5,,
USN000654,LINE003,WORKSTATION007,M2,USN000622,27-06-08 11:08:55,3,T,USER020,27-06-08 03:02:00,5,VENDOR1,,
USN000655,LINE002,WORKSTATION001,M2,USN000623,27-06-09 16:01:36,3,T,USER012,27-06-09 06:09:10,1,VENDOR2,K7436811,
USN000656,LINE001,WORKSTATION005,M5,USN000993,27-06-10 01:13:05,3,T,USER019,27-06-10 21:01:28,4,VENDOR1,,
USN000657,LINE001,WORKSTATION001,M2,USN000124,27-06-11 17:12:42,1,T,USER016,27-06-11 16:04:37,5,VENDOR1,,
USN000658,LINE001,WORKSTATION010,M1,USN000246,27-06-12 01:23:42,2,T,USER010,27-06-12 08:10:49,2,VENDOR2,,
USN000659,LINE002,WORKSTATION010,M3,USN000714,27-06-13 02:33:33,2,T,USER016,27-06-13 15:04:54,5,VENDOR1,,
USN000660,LINE003,WORKSTATION006,M5,USN000289,27-06-14 20:39:32,0,T,USER013,27-06-14 06:14:58,3,VENDOR1,,
USN000661,LINE003,WORKSTATION007,M5,USN000795,27-06-15 14:50:10,0,F,USER012,27-06-15 10:43:21,2,VENDOR1,,
USN000662,LINE005,WORKSTATION008,M1,USN000102,27-06-16 22:09:17,3,T,USER019,27-06-16 08:36:53,1,VENDOR2,K4833282,
USN000663,LINE003,WORKSTATION002,M3,USN000550,27-06-17 21:07:10,0,T,USER005,27-06-17 15:34:16,4,VENDOR3,,
USN000664,LINE005,WORKSTATION005,M2,USN000473,27-06-18 12:06:04,2,T,USER002,27-06-18 00:21:09,4,VENDOR3,K1966899,
USN000665,LINE004,WORKSTATION007,M3,USN000387,27-06-19 01:59:29,2,T,USER015,27-06-19 20:19:32,1,VENDOR1,,
USN000666,LINE003,WORKSTATION004,M5,USN000663,27-06-20 16:28:41,1,T,USER007,27-06-20 01:45:34,5,VENDOR4,,
USN000667,LINE003,WORKSTATION002,M3,USN000038,27-06-21 00:33:52,1,T,USER011,27-06-21 22:37:07,5,VENDOR1,,
USN000668,LINE002,WORKSTATION008,M3,USN000526,27-06-22 09:45:58,2,T,USER003,27-06-22 08:31:47,4,VENDOR3,,
USN000669,LINE004,WORKSTATION003,M5,USN000116,27-06-23 08:35:02,1,T,USER016,27-06-23 04:33:33,5,VENDOR2,,
USN000670,LINE005,WORKSTATION005,M2,USN000348,27-06-24 04:34:46,2,T,USER003,27-06-24 01:25:39,2,VENDOR4,,
USN000671,LINE005,WORKSTATION005,M2,USN000779,27-06-25 12:52:21,2,T,USER006,27-06-25 00:22:08,5,VENDOR2,,
USN000672,LINE001,WORKSTATION003,M2,USN000157,27-06-26 02:35:32,3,T,USER010,27-06-26 02:02:38,4,VENDOR3,,ERROR5
USN000673,LINE003,WORKSTATION003,M3,USN000356,27-06-27 15:55:29,0,T,USER009,27-06-27 23:19:47,5,VENDOR3,K8381356,
USN000674,LINE001,WORKSTATION001,M3,USN000539,27-06-28 18:36:47,0,T,USER008,27-06-28 16:58:32,5,VENDOR3,,
USN000675,LINE003,WORKSTATION008,M2,USN000169,27-06-29 22:33:01,0,T,USER011,27-06-29 19:26:42,5,VENDOR4,,
USN000676,LINE003,WORKSTATION007,M1,USN000996,27-06-30 10:39:46,1,T,USER009,27-06-30 22:24:17,5,VENDOR3,,
USN000677,LINE004,WORKSTATION001,M3,USN000305,27-07-01 14:56:19,1,F,USER006,27-07-01 05:39:40,5,VENDOR2,,
USN000678,LINE005,WORKSTATION004,M3,USN000465,27-07-02 22:04:39,1,T,USER001,27-07-02 18:00:35,3,VENDOR3,,
USN000679,LINE001,WORKSTATION007,M2,USN000565,27-07-03 03:02:19,3,T,USER003,27-07-03 06:40:07,5,VENDOR2,K6501857,
USN000680,LINE003,WORKSTATION002,M1,USN000379,27-07-04 17:42:25,2,T,USER018,27-07-04 01:08:36,4,VENDOR5,,
USN000681,LINE005,WORKSTATION005,M4,USN000649,27-07-05 04:44:17,0,T,USER002,27-07-05 02:08:25,3,VENDOR4,,
USN000682,LINE003,WORKSTATION008,M4,USN000214,27-07-06 02:50:22,3,T,USER005,27-07-06 01:41:56,5,VENDOR5,,
USN000683,LINE004,WORKSTATION001,M2,USN000853,27-07-07 00:31:27,3,T,USER011,27-07-07 01:34:10,4,VENDOR1,,ERROR4
USN000684,LINE002,WORKSTATION006,M3,USN000809,27-07-08 23:50:06,1,T,USER006,27-07-08 16:14:32,5,VENDOR4,,
USN000685,LINE002,WORKSTATION001,M1,USN000223,27-07-09 00:48:29,0,T,USER017,27-07-09 19:33:45,5,VENDOR4,,
USN000686,LINE004,WORKSTATION010,M4,USN000672,27-07-10 02:44:30,2,T,USER020,27-07-10 00:50:31,4,VENDOR3,,ERROR1
USN000687,LINE001,WORKSTATION010,M3,USN000941,27-07-11 20:09:32,3,T,USER019,27-07-11 03:33:39,2,VENDOR4,,
USN000688,LINE001,WORKSTATION003,M1,USN000478,27-07-12 04:15:50,2,T,USER001,27-07-12 20:50:42,4,VENDOR2,,
USN000689,LINE005,WORKSTATION010,M1,USN000869,27-07-13 17:02:52,2,T,USER015,27-07-13 23:42:21,4,VENDOR2,,
USN000690,LINE001,WORKSTATION008,M3,USN000869,27-07-14 20:55:56,1,T,USER014,27-07-14 23:56:42,5,VENDOR3,,ERROR4
USN000691,LINE003,WORKSTATION008,M5,USN000334,27-07-15 12:42:50,1,F,USER009,27-07-15 13:13:12,4,VENDOR5,,
USN000692,LINE005,WORKSTATION006,M1,USN000787,27-07-16 18:43:27,2,T,USER013,27-07-16 21:09:22,5,VENDOR1,,
USN000693,LINE004,WORKSTATION006,M4,USN000154,27-07-17 08:24:33,3,T,USER001,27-07-17 07:42:42,4,VENDOR1,,
USN000694,LINE001,WORKSTATION003,M5,USN000310,27-07-18 18:33:21,0,T,USER019,27-07-18 19:42:57,5,VENDOR3,,
USN000695,LINE002,WORKSTATION004,M5,USN000327,27-07-19 12:56:23,3,T,USER008,27-07-19 16:31:24,4,VENDOR1,,
USN000696,LINE002,WORKSTATION001,M3,USN000696,27-07-20 03:08:13,2,T,USER019,27-07-20 02:54:51,1,VENDOR2,K9889895,
USN000697,LINE001,WORKSTATION008,M5,USN000258,27-07-21 19:31:02,0,T,USER013,27-07-21 06:12:43,4,VENDOR5,,
USN000698,LINE001,WORKSTATION006,M3,USN000996,27-07-22 13:32:33,3,T,USER001,27-07-22 18:35:57,5,VENDOR5,K9682348,
USN000699,LINE003,WORKSTATION001,M5,USN000852,27-07-23 03:05:49,3,T,USER005,27-07-23 12:37:52,4,VENDOR4,,
USN000700,LINE001,WORKSTATION007,M1,USN000053,27-07-24 04:17:20,0,T,USER008,27-07-24 01:27:14,3,VENDOR1,,
USN000701,LINE003,WORKSTATION008,M2,USN000298,27-07-25 12:59:12,2,T,USER002,27-07-25 12:53:15,2,VENDOR4,,
USN000702,LINE004,WORKSTATION001,M4,USN000659,27-07-26 03:43:56,3,T,USER002,27-07-26 22:43:13,3,VENDOR1,,
USN000703,LINE002,WORKSTATION004,M2,USN000798,27-07-27 19:49:56,3,T,USER001,27-07-27 17:51:39,2,VENDOR4,,
USN000704,LINE004,WORKSTATION010,M1,USN000927,27-07-28 04:47:31,0,T,USER018,27-07-28 08:14:08,5,VENDOR4,,
USN000705,LINE003,WORKSTATION006,M2,USN000318,27-07-29 03:59:15,2,T,USER019,27-07-29 03:47:31,5,VENDOR3,,
USN000706,LINE004,WORKSTATION007,M2,USN000571,27-07-30 19:10:29,1,T,USER010,27-07-30 09:34:16,4,VENDOR3,,
USN000707,LINE003,WORKSTATION009,M1,USN000660,27-07-31 19:54:35,3,F,USER020,27-07-31 15:58:42,1,VENDOR5,,ERROR3
USN000708,LINE004,WORKSTATION002,M3,USN000728,27-08-01 15:01:16,3,T,USER010,27-08-01 05:22:29,5,VENDOR5,,
USN000709,LINE003,WORKSTATION005,M1,USN000819,27-08-02 13:16:37,0,T,USER013,27-08-02 16:35:10,5,VENDOR2,,
USN000710,LINE001,WORKSTATION003,M5,USN000060,27-08-03 20:03:04,0,T,USER013,27-08-03 07:54:04,2,VENDOR1,,
USN000711,LINE001,WORKSTATION006,M5,USN000752,27-08-04 23:43:40,2,T,USER012,27-08-04 17:31:02,3,VENDOR5,,
USN000712,LINE004,WORKSTATION004,M3,USN000562,27-08-05 23:57:02,3,T,USER014,27-08-05 03:03:28,3,VENDOR5,,
USN000713,LINE001,WORKSTATION001,M1,USN000247,27-08-06 18:51:56,2,T,USER017,27-08-06 08:30:37,5,VENDOR2,,
USN000714,LINE003,WORKSTATION004,M5,USN000899,27-08-07 21:39:37,1,T,USER001,27-08-07 09:43:27,2,VENDOR3,,ERROR2
USN000715,LINE001,WORKSTATION004,M2,USN000357,27-08-08 06:18:17,2,T,USER013,27-08-08 07:59:11,1,VENDOR5,,
USN000716,LINE005,WORKSTATION001,M3,USN000443,27-08-09 06:18:39,1,T,USER017,27-08-09 19:54:34,4,VENDOR1,,
USN000717,LINE004,WORKSTATION004,M5,USN000808,27-08-10 17:27:18,1,T,USER007,27-08-10 03:57:08,3,VENDOR1,,ERROR5
USN000718,LINE003,WORKSTATION004,M2,USN000467,27-08-11 23:12:54,2,T,USER007,27-08-11 03:17:37,2,VENDOR3,,
USN000719,LINE001,WORKSTATION005,M2,USN000379,27-08-12 02:24:47,3,T,USER018,27-08-12 20:18:05,2,VENDOR3,,
USN000720,LINE005,WORKSTATION005,M3,USN000483,27-08-13 16:56:33,2,T,USER012,27-08-13 15:20:11,5,VENDOR5,,
USN000721,LINE005,WORKSTATION004,M5,USN000637,27-08-14 12:43:12,3,T,USER005,27-08-14 13:21:12,4,VENDOR1,,
USN000722,LINE004,WORKSTATION001,M2,USN000841,27-08-15 14:33:09,2,T,USER018,27-08-15 15:14:06,4,VENDOR1,,ERROR2
USN000723,LINE003,WORKSTATION007,M3,USN000015,27-08-16 16:08:44,1,T,USER019,27-08-16 12:18:29,4,VENDOR1,,
USN000724,LINE003,WORKSTATION007,M1,USN000959,27-08-17 13:12:55,2,T,USER007,27-08-17 15:19:43,1,VENDOR1,,
USN000725,LINE005,WORKSTATION004,M2,USN000057,27-08-18 22:25:50,2,T,USER012,27-08-18 13:54:27,3,VENDOR5,,
USN000726,LINE005,WORKSTATION006,M2,USN000634,27-08-19 20:53:07,1,T,USER017,27-08-19 12:49:16,3,VENDOR1,,
USN000727,LINE004,WORKSTATION006,M3,USN000973,27-08-20 04:18:23,1,T,USER008,27-08-20 09:30:26,1,VENDOR2,,
USN000728,LINE005,WORKSTATION003,M1,USN000631,27-08-21 19:58:45,2,T,USER010,27-08-21 10:57:13,5,VENDOR1,K2990343,
USN000729,LINE003,WORKSTATION001,M4,USN000886,27-08-22 01:47:47,3,T,USER005,27-08-22 10:47:11,4,VENDOR2,,
USN000730,LINE003,WORKSTATION007,M5,USN000067,27-08-23 12:27:53,2,T,USER004,27-08-23 13:44:23,1,VENDOR3,K4136701,
USN000731,LINE001,WORKSTATION003,M4,USN000152,27-08-24 08:35:11,2,T,USER005,27-08-24 21:41:18,2,VENDOR5,,
USN000732,LINE001,WORKSTATION002,M5,USN000246,27-08-25 14:39:46,2,T,USER002,27-08-25 12:56:00,4,VENDOR2,,
USN000733,LINE001,WORKSTATION002,M4,USN000453,27-08-26 23:16:02,3,T,USER008,27-08-26 19:15:35,4,VENDOR1,K4575133,
USN000734,LINE001,WORKSTATION009,M5,USN000776,27-08-27 17:17:46,3,T,USER009,27-08-27 00:45:50,2,VENDOR1,,
USN000735,LINE003,WORKSTATION002,M3,USN000152,27-08-28 12:40:40,1,T,USER002,27-08-28 18:51:08,3,VENDOR2,,
USN000736,LINE002,WORKSTATION005,M3,USN000949,27-08-29 23:35:22,2,T,USER019,27-08-29 13:17:26,1,VENDOR1,,ERROR4
USN000737,LINE002,WORKSTATION003,M1,USN000107,27-08-30 14:47:18,1,T,USER008,27-08-30 03:04:39,1,VENDOR3,,
USN000738,LINE001,WORKSTATION004,M4,USN000634,27-08-31 08:16:50,3,T,USER015,27-08-31 15:05:35,1,VENDOR4,,
USN000739,LINE001,WORKSTATION006,M1,USN000739,27-09-01 11:14:13,2,T,USER017,27-09-01 01:37:08,1,VENDOR3,,
USN000740,LINE004,WORKSTATION009,M5,USN000577,27-09-02 16:03:32,3,T,USER018,27-09-02 16:06:58,2,VENDOR5,,
USN000741,LINE003,WORKSTATION002,M4,USN000660,27-09-03 13:33:44,0,T,USER015,27-09-03 06:23:27,3,VENDOR5,,
USN000742,LINE002,WORKSTATION010,M5,USN000142,27-09-04 07:40:59,0,T,USER018,27-09-04 08:03:35,4,VENDOR3,,
USN000743,LINE002,WORKSTATION003,M3,USN000557,27-09-05 22:25:27,0,T,USER017,27-09-05 14:06:38,3,VENDOR3,,ERROR5
USN000744,LINE002,WORKSTATION009,M4,USN000074,27-09-06 18:14:54,1,T,USER004,27-09-06 14:50:42,3,VENDOR5,,
USN000745,LINE005,WORKSTATION005,M3,USN000243,27-09-07 20:39:20,3,T,USER015,27-09-07 17:09:40,4,VENDOR3,,ERROR1
USN000746,LINE001,WORKSTATION005,M5,USN000497,27-09-08 13:38:46,0,T,USER001,27-09-08 11:21:04,4,VENDOR5,,
USN000747,LINE003,WORKSTATION005,M3,USN000508,27-09-09 20:39:14,1,T,USER011,27-09-09 19:41:03,5,VENDOR5,,
USN000748,LINE002,WORKSTATION005,M3,USN000733,27-09-10 14:45:30,1,T,USER017,27-09-10 15:42:52,5,VENDOR1,,
USN000749,LINE004,WORKSTATION009,M3,USN000572,27-09-11 13:27:28,2,T,USER004,27-09-11 13:46:07,1,VENDOR3,,
USN000750,LINE001,WORKSTATION001,M5,USN000087,27-09-12 21:25:35,3,T,USER003,27-09-12 04:31:59,4,VENDOR2,,
USN000751,LINE001,WORKSTATION006,M5,USN000736,27-09-13 01:18:40,0,T,USER015,27-09-13 12:20:29,5,VENDOR5,,
USN000752,LINE003,WORKSTATION003,M3,USN000696,27-09-14 02:06:25,0,T,USER018,27-09-14 23:33:40,3,VENDOR3,,ERROR1
USN000753,LINE005,WORKSTATION001,M5,USN000427,27-09-15 02:34:19,1,T,USER019,27-09-15 23:59:37,5,VENDOR4,,
USN000754,LINE005,WORKSTATION006,M2,USN000963,27-09-16 05:47:34,0,F,USER018,27-09-16 23:36:28,2,VENDOR2,,
USN000755,LINE001,WORKSTATION010,M5,USN000021,27-09-17 07:43:17,2,T,USER007,27-09-17 15:45:39,1,VENDOR1,,
USN000756,LINE004,WORKSTATION005,M4,USN000575,27-09-18 07:04:38,2,T,USER012,27-09-18 20:53:10,2,VENDOR3,,
USN000757,LINE005,WORKSTATION002,M1,USN000782,27-09-19 01:11:24,3,T,USER002,27-09-19 01:30:17,4,VENDOR5,,
USN000758,LINE005,WORKSTATION004,M2,USN000331,27-09-20 07:44:55,3,F,USER001,27-09-20 04:33:39,5,VENDOR3,,
USN000759,LINE004,WORKSTATION004,M3,USN000001,27-09-21 05:32:00,0,T,USER001,27-09-21 23:44:37,5,VENDOR3,,
USN000760,LINE003,WORKSTATION009,M5,USN000302,27-09-22 02:23:13,2,T,USER003,27-09-22 21:15:40,1,VENDOR3,,
USN000761,LINE002,WORKSTATION005,M3,USN000459,27-09-23 08:08:34,0,F,USER020,27-09-23 03:37:42,3,VENDOR5,,
USN000762,LINE002,WORKSTATION002,M1,USN000946,27-09-24 16:44:05,1,T,USER018,27-09-24 10:18:16,3,VENDOR4,,ERROR1
USN000763,LINE001,WORKSTATION010,M1,USN000888,27-09-25 11:36:20,2,T,USER009,27-09-25 19:23:41,3,VENDOR1,,
USN000764,LINE002,WORKSTATION003,M1,USN000618,27-09-26 12:14:57,2,T,USER014,27-09-26 01:45:24,3,VENDOR4,,
USN000765,LINE004,WORKSTATION007,M1,USN000382,27-09-27 14:03:47,2,T,USER017,27-09-27 03:00:59,4,VENDOR5,,
USN000766,LINE001,WORKSTATION007,M4,USN000745,27-09-28 04:05:07,2,T,USER003,27-09-28 10:29:31,2,VENDOR4,,
USN000767,LINE003,WORKSTATION010,M1,USN000032,27-09-29 06:46:10,1,T,USER016,27-09-29 23:40:26,2,VENDOR4,,
USN000768,LINE003,WORKSTATION007,M1,USN000690,27-09-30 18:26:14,0,T,USER002,27-09-30 22:48:10,2,VENDOR2,,
USN000769,LINE001,WORKSTATION009,M1,USN000424,27-10-01 03:46:03,0,T,USER001,27-10-01 11:20:39,5,VENDOR3,,
USN000770,LINE005,WORKSTATION009,M1,USN000820,27-10-02 05:07:32,3,F,USER018,27-10-02 02:06:23,5,VENDOR4,,
USN000771,LINE005,WORKSTATION003,M2,USN000185,27-10-03 17:09:59,0,T,USER012,27-10-03 15:04:51,4,VENDOR2,,
USN000772,LINE001,WORKSTATION001,M3,USN000219,27-10-04 12:53:54,0,T,USER003,27-10-04 21:30:44,1,VENDOR3,,
USN000773,LINE003,WORKSTATION007,M3,USN000532,27-10-05 13:47:33,0,T,USER009,27-10-05 12:51:46,1,VENDOR4,,
USN000774,LINE001,WORKSTATION001,M3,USN000368,27-10-06 18:11:56,0,T,USER005,27-10-06 17:16:55,1,VENDOR4,,
USN000775,LINE002,WORKSTATION006,M4,USN000782,27-10-07 23:06:17,3,T,USER020,27-10-07 09:47:02,3,VENDOR5,,ERROR2
USN000776,LINE003,WORKSTATION002,M5,USN000447,27-10-08 00:26:20,3,T,USER003,27-10-08 21:46:25,3,VENDOR3,,
USN000777,LINE005,WORKSTATION003,M3,USN000034,27-10-09 06:20:47,3,F,USER011,27-10-09 15:39:47,1,VENDOR5,,ERROR2
USN000778,LINE001,WORKSTATION010,M4,USN000153,27-10-10 00:15:02,1,T,USER010,27-10-10 10:19:23,5,VENDOR1,,
USN000779,LINE001,WORKSTATION004,M1,USN000145,27-10-11 13:17:26,2,T,USER007,27-10-11 08:06:23,5,VENDOR1,,
USN000780,LINE001,WORKSTATION006,M5,USN000500,27-10-12 15:50:33,0,T,USER018,27-10-12 03:40:21,2,VENDOR2,,
USN000781,LINE001,WORKSTATION009,M1,USN000221,27-10-13 01:59:38,3,T,USER011,27-10-13 21:31:30,2,VENDOR5,,
USN000782,LINE004,WORKSTATION009,M4,USN000715,27-10-14 06:55:21,0,T,USER017,27-10-14 20:31:49,3,VENDOR2,,
